taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,hardiness_zones,wikipedia_url,description
acer-saccharum,Acer saccharum,Sugar maple,Sapindaceae,Acer,saccharum,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",orange,75,3-8,https://en.wikipedia.org/wiki/Acer_saccharum,Vermont's state tree and the source of maple syrup. Brilliant orange to scarlet fall color.
acer-rubrum,Acer rubrum,Red maple,Sapindaceae,Acer,rubrum,,,tree,deciduous,native,red,"3,4",red,"5,6",red,60,3-9,https://en.wikipedia.org/wiki/Acer_rubrum,One of the earliest trees to flower in spring; tolerant of wet soils.
acer-platanoides,Acer platanoides,Norway maple,Sapindaceae,Acer,platanoides,,,tree,deciduous,invasive,yellow,"4,5",brown,"9,10",yellow,60,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,Widely planted street tree now considered invasive in the Northeast; shades out native seedlings.
quercus-rubra,Quercus rubra,Northern red oak,Fagaceae,Quercus,rubra,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",red,80,3-8,https://en.wikipedia.org/wiki/Quercus_rubra,Fast-growing oak with acorns that feed campus squirrels and jays.
quercus-alba,Quercus alba,White oak,Fagaceae,Quercus,alba,,,tree,deciduous,native,yellow-green,"5",brown,"9,10",purple,80,3-9,https://en.wikipedia.org/wiki/Quercus_alba,Long-lived oak with distinctive rounded leaf lobes and pale bark.
betula-papyrifera,Betula papyrifera,Paper birch,Betulaceae,Betula,papyrifera,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,60,2-7,https://en.wikipedia.org/wiki/Betula_papyrifera,White peeling bark makes this one of the most recognizable trees in Vermont.
betula-alleghaniensis,Betula alleghaniensis,Yellow birch,Betulaceae,Betula,alleghaniensis,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,70,3-7,https://en.wikipedia.org/wiki/Betula_alleghaniensis,Bronze-gold shredding bark; twigs smell of wintergreen when scratched.
fagus-grandifolia,Fagus grandifolia,American beech,Fagaceae,Fagus,grandifolia,,,tree,deciduous,native,green,"4,5",brown,"9,10",bronze,70,3-9,https://en.wikipedia.org/wiki/Fagus_grandifolia,Smooth gray bark; a keystone species now threatened by beech leaf disease.
tilia-americana,Tilia americana,American basswood,Malvaceae,Tilia,americana,,,tree,deciduous,native,yellow,"6,7",brown,"9,10",yellow,80,2-8,https://en.wikipedia.org/wiki/Tilia_americana,Fragrant early-summer flowers that are heavily visited by bees.
fraxinus-americana,Fraxinus americana,White ash,Oleaceae,Fraxinus,americana,,,tree,deciduous,native,purple,"4,5",brown,"9,10",purple,70,3-9,https://en.wikipedia.org/wiki/Fraxinus_americana,Under severe pressure from emerald ash borer; campus specimens are monitored closely.
ulmus-americana-princeton,Ulmus americana 'Princeton',Princeton American elm,Ulmaceae,Ulmus,americana,,Princeton,tree,deciduous,native,green,"3,4",green,"4,5",yellow,70,3-9,https://en.wikipedia.org/wiki/Ulmus_americana,A Dutch elm disease-resistant selection used to restore the classic American elm vase form.
tsuga-canadensis,Tsuga canadensis,Eastern hemlock,Pinaceae,Tsuga,canadensis,,,conifer,evergreen,native,green,"5",brown,"9,10",none,70,3-7,https://en.wikipedia.org/wiki/Tsuga_canadensis,Deeply shade-tolerant conifer of cool ravines; threatened by hemlock woolly adelgid.
pinus-strobus,Pinus strobus,Eastern white pine,Pinaceae,Pinus,strobus,,,conifer,evergreen,native,yellow,"5,6",brown,"9,10",none,90,3-8,https://en.wikipedia.org/wiki/Pinus_strobus,Soft needles in bundles of five; the tallest tree in the Northeast forest.
picea-abies,Picea abies,Norway spruce,Pinaceae,Picea,abies,,,conifer,evergreen,introduced,red,"5",brown,"9,10",none,80,2-7,https://en.wikipedia.org/wiki/Picea_abies,European spruce with drooping branchlets and very long cones.
larix-laricina,Larix laricina,Tamarack,Pinaceae,Larix,laricina,,,conifer,deciduous,native,red,"4,5",brown,"9,10",gold,60,2-6,https://en.wikipedia.org/wiki/Larix_laricina,A deciduous conifer whose needles turn gold and drop each November.
ginkgo-biloba,Ginkgo biloba,Ginkgo,Ginkgoaceae,Ginkgo,biloba,,,tree,deciduous,introduced,green,"4,5",tan,"9,10",yellow,70,3-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,A living fossil with fan-shaped leaves that turn uniform butter yellow.
gleditsia-triacanthos-inermis,Gleditsia triacanthos var. inermis,Thornless honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,,tree,deciduous,introduced,green,"5,6",brown,"9,10",yellow,60,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,Fine dappled shade and no thorns; a workhorse of urban plantings.
malus-prairifire,Malus 'Prairifire',Prairifire crabapple,Rosaceae,Malus,,,Prairifire,tree,deciduous,introduced,pink,"5",red,"9,10,11",orange,20,4-8,https://en.wikipedia.org/wiki/Malus,Deep pink spring bloom followed by small red fruit that persists into winter.
syringa-vulgaris,Syringa vulgaris,Common lilac,Oleaceae,Syringa,vulgaris,,,shrub,deciduous,introduced,purple,"5",brown,"9",none,15,3-7,https://en.wikipedia.org/wiki/Syringa_vulgaris,Intensely fragrant May bloom; a fixture of old Vermont dooryards.
