taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,hardiness_zones,wikipedia_url,description
abies-balsamea,Abies balsamea,Balsam fir,Pinaceae,Abies,balsamea,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Abies_balsamea,"The Christmas-tree scent of Vermont's north woods. Flat needles with two white bands beneath, and blisters of fragrant resin on smooth grey bark."
abies-concolor,Abies concolor,White fir,Pinaceae,Abies,concolor,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Abies_concolor,"A western fir with long, blue-grey needles that curve upward from the twig. Tolerates city conditions better than most firs."
abies-grandis,Abies grandis,Grand fir,Pinaceae,Abies,grandis,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Abies_grandis,"A Pacific Northwest fir whose needles lie in flat, glossy ranks and smell strongly of citrus when crushed."
abies-nordmanniana,Abies nordmanniana,Nordman fir,Pinaceae,Abies,nordmanniana,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Abies_nordmanniana,"A dense, dark fir from the Caucasus, widely grown for Christmas trees because its needles hold on so stubbornly."
acer-buergeranum,Acer buergeranum,Trident maple,Sapindaceae,Acer,buergeranum,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_buergeranum,"A small Asian maple with three-lobed leaves like a duck's foot and flaking, patchy bark on older trunks."
acer-campestre,Acer campestre,Hedge maple,Sapindaceae,Acer,campestre,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_campestre,"A compact European maple with small, blunt-lobed leaves and milky sap in the leaf stalk. Long used for hedging in Britain."
acer-ginnala,Acer ginnala,Amur maple,Sapindaceae,Acer,ginnala,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_ginnala,A shrubby maple from northeast Asia grown for its fiercely red autumn colour and fragrant spring flowers.
acer-griseum,Acer griseum,Paperbark maple,Sapindaceae,Acer,griseum,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_griseum,"Cinnamon-coloured bark peels in papery curls year-round, making this small Chinese maple as striking in winter as in leaf."
acer-negundo,Acer negundo,Boxelder,Sapindaceae,Acer,negundo,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Acer_negundo,"An untidy, fast-growing native maple with compound leaves that look more like ash. Colonises riverbanks and disturbed ground."
acer-palmatum,Acer palmatum,Japanese maple,Sapindaceae,Acer,palmatum,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_palmatum,"The Japanese maple of gardens, with finely cut, star-shaped leaves and a layered, sculptural habit."
acer-platanoides,Acer platanoides,Norway maple,Sapindaceae,Acer,platanoides,,,tree,deciduous,invasive,yellow,"4,5",brown,"9,10",yellow,60,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,Widely planted street tree now considered invasive in the Northeast; shades out native seedlings.
acer-platanoides-crimson-king,Acer platanoides 'Crimson King',Crimson King Maple,Sapindaceae,Acer,platanoides,,Crimson King,tree,deciduous,invasive,,,,,,,,https://en.wikipedia.org/wiki/Acer_platanoides,"A Norway maple selection whose leaves stay deep purple-black all summer. Invasive like the species, and heavily planted before that was understood."
acer-rubrum,Acer rubrum,Red maple,Sapindaceae,Acer,rubrum,,,tree,deciduous,native,red,"3,4",red,"5,6",red,60,3-9,https://en.wikipedia.org/wiki/Acer_rubrum,One of the earliest trees to flower in spring; tolerant of wet soils.
acer-saccharinum,Acer saccharinum,Silver maple,Sapindaceae,Acer,saccharinum,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Acer_saccharinum,"Leaves flash silver-white beneath in a breeze, which is where the name comes from. Fast-growing and brittle, so old specimens often carry storm damage."
acer-saccharum,Acer saccharum,Sugar maple,Sapindaceae,Acer,saccharum,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",orange,75,3-8,https://en.wikipedia.org/wiki/Acer_saccharum,Vermont's state tree and the source of maple syrup. Brilliant orange to scarlet fall color.
acer-x-freemanii,Acer x freemanii,Freeman's maple,Sapindaceae,Acer,x freemanii,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Acer_×_freemanii,A hybrid of red and silver maple that combines the red's autumn colour with the silver's speed. Nearly all campus specimens are named cultivars.
aesculus-hippocastanum,Aesculus hippocastanum,Common horsechestnut,Sapindaceae,Aesculus,hippocastanum,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Aesculus_hippocastanum,"Big palmate leaves, candelabra flower spikes in May, and the glossy brown conkers that children have collected for centuries."
amelanchier-sp,Amelanchier sp.,Serviceberry,Rosaceae,Amelanchier,,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Amelanchier,"Among the first native trees to flower, in a haze of white before the leaves. The June berries are edible and much loved by birds."
aralia-spinosa,Aralia spinosa,Devils Walkingstick,Araliaceae,Aralia,spinosa,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Aralia_spinosa,"A gawky, sparsely branched small tree armed with vicious prickles, carrying enormous compound leaves and frothy late-summer flower heads."
betula-alleghaniensis,Betula alleghaniensis,Yellow birch,Betulaceae,Betula,alleghaniensis,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,70,3-7,https://en.wikipedia.org/wiki/Betula_alleghaniensis,Bronze-gold shredding bark; twigs smell of wintergreen when scratched.
betula-lenta,Betula lenta,Sweet birch,Betulaceae,Betula,lenta,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Betula_lenta,"Dark, cherry-like bark and twigs that smell distinctly of wintergreen when scratched — the original source of the oil."
betula-nigra,Betula nigra,River birch,Betulaceae,Betula,nigra,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Betula_nigra,"A river birch whose ragged, salmon-pink bark peels in sheets. Unusually heat-tolerant for a birch, and resistant to bronze birch borer."
betula-papyrifera,Betula papyrifera,Paper birch,Betulaceae,Betula,papyrifera,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,60,2-7,https://en.wikipedia.org/wiki/Betula_papyrifera,White peeling bark makes this one of the most recognizable trees in Vermont.
betula-populifolia,Betula populifolia,Gray birch,Betulaceae,Betula,populifolia,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Betula_populifolia,"A slender pioneer birch of poor soils, with chalky white bark that does not peel and dark triangular patches beneath each branch."
callitropsis-nootkatensis,Callitropsis nootkatensis,Alaska cedar,Cupressaceae,Callitropsis,nootkatensis,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Callitropsis_nootkatensis,"A Pacific coast cypress with drooping, curtain-like sprays of foliage that give it a permanently wilted look."
carpinus-caroliniana,Carpinus caroliniana,American hornbeam,Betulaceae,Carpinus,caroliniana,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Carpinus_caroliniana,"Smooth grey bark ripples over the trunk like flexed muscle, giving it the names musclewood and blue beech. An understory tree of moist woods."
carya-glabra,Carya glabra,Pignut hickory,Juglandaceae,Carya,glabra,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Carya_glabra,"A hickory of dry upland slopes, with compound leaves that turn clear gold and a thin-husked nut that squirrels open readily."
catalpa-speciosa,Catalpa speciosa,Northern catalpa,Bignoniaceae,Catalpa,speciosa,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Catalpa_speciosa,"Enormous heart-shaped leaves, showy white flowers in June, and long bean-like pods that hang through winter."
celtis-occidentalis,Celtis occidentalis,Hackberry,Cannabaceae,Celtis,occidentalis,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Celtis_occidentalis,"Corky, warty ridges on the bark make this one easy to name by touch. Its small dark fruits persist into winter for the birds."
cercidiphyllum-japonicum,Cercidiphyllum japonicum,Katsuratree,Cercidiphyllaceae,Cercidiphyllum,japonicum,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,Round blue-green leaves turn apricot in autumn and give off a distinct smell of burnt sugar or cotton candy as they fall.
cercis-canadensis,Cercis canadensis,Eastern redbud,Fabaceae,Cercis,canadensis,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cercis_canadensis,"Magenta-pink flowers erupt directly from bare branches in spring, before the heart-shaped leaves appear."
chamaecyparis-nootkatensis,Chamaecyparis nootkatensis,Nootka falsecypress,Cupressaceae,Chamaecyparis,nootkatensis,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Chamaecyparis_nootkatensis,The same Pacific coast cypress as Callitropsis nootkatensis under an older name — a species that has moved between genera repeatedly.
chamaecyparis-obtusa,Chamaecyparis obtusa,Hinoki falsecypress,Cupressaceae,Chamaecyparis,obtusa,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,"A Japanese cypress with fans of blunt, glossy foliage marked underneath by white Y-shaped lines. Sacred timber in Japan."
